,SWC Run Length,# Splits,# Merges,% Split Edges,% Omit Edges,% Merged Edges,ERL,Normalized ERL,Edge Accuracy,Split Rate,Merge Rate
SNT_Data-002,84.0837616185713,0.0,0,0.0,0.0,0.0,84.08,1.0,100.0,,
SNT_Data-023,64.59681445099102,1.0,0,15.789473684210526,0.0,0.0,12.6,0.1951,84.21,54.4,
SNT_Data-028,122.69760779684024,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,,
SNT_Data-035,163.37074041968341,0.0,0,0.0,0.0,0.0,163.37,1.0,100.0,,
SNT_Data-037,214.98055903143316,1.0,0,0.9803921568627451,0.0,0.0,184.57,0.8585,99.02,212.87,
SNT_Data-038,254.78664303157612,1.0,0,0.8264462809917356,0.0,0.0,144.38,0.5667,99.17,252.68,
SNT_Data-041,230.16780853555437,3.0,0,4.716981132075472,0.0,0.0,45.66,0.1984,95.28,73.1,
SNT_Data-043,105.95635789438495,1.0,0,5.769230769230769,1.9230769230769231,0.0,30.3,0.286,92.31,97.81,
SNT_Data-045,126.47479377006852,2.0,0,15.789473684210526,36.8421052631579,0.0,26.63,0.2106,47.37,29.95,
SNT_Data-051,106.56843799568803,0.0,0,0.0,0.0,0.0,106.57,1.0,100.0,,
SNT_Data-052,633.5729425811579,5.0,0,2.7303754266211606,2.3890784982935154,0.0,293.17,0.4627,94.88,120.23,
SNT_Data-053,1547.4466172913558,14.0,0,2.6246719160104988,0.5249343832020997,0.0,212.3,0.1372,96.85,107.05,
SNT_Data-062,227.24329460444093,2.0,0,2.7027027027027026,4.504504504504505,0.0,116.9,0.5144,92.79,105.43,
SNT_Data-074,80.17991450259146,0.0,0,0.0,0.0,0.0,80.18,1.0,100.0,,
