,# Splits,# Merges,% Split,% Omit,% Merged,Edge Accuracy,ERL,Normalized ERL,GT Run Length
SNT_Data-002,0,,0.0,0.0,0.0,100.0,84.08,1.0,84.08
SNT_Data-035,0,,0.0,0.0,0.0,100.0,163.37,1.0,163.37
SNT_Data-037,1,,0.98,1.96,0.0,98.04,184.57,0.8585,214.98
SNT_Data-038,1,,0.83,1.65,0.0,98.35,144.38,0.5667,254.79
SNT_Data-041,4,,2.83,7.55,0.0,92.45,52.62,0.2286,230.17
SNT_Data-043,2,,1.92,9.62,0.0,90.38,35.32,0.3334,105.96
SNT_Data-051,0,,0.0,0.0,0.0,100.0,106.57,1.0,106.57
SNT_Data-052,6,,1.37,6.48,0.0,93.52,265.1,0.4184,633.57
SNT_Data-053,15,,1.31,4.46,0.0,95.54,207.79,0.1343,1547.45
SNT_Data-062,2,,0.9,8.11,0.0,91.89,116.9,0.5144,227.24
SNT_Data-074,0,,0.0,0.0,0.0,100.0,80.18,1.0,80.18
