,SWC Run Length,# Splits,# Merges,% Split Edges,% Omit Edges,% Merged Edges,ERL,Normalized ERL,Edge Accuracy,Split Rate,Merge Rate
SNT_Data-002,84.0837616185713,0.0,,0.0,0.0,0.0,84.08,1.0,100.0,,
SNT_Data-035,163.37074041968341,0.0,,0.0,0.0,0.0,163.37,1.0,100.0,,
SNT_Data-037,214.98055903143316,1.0,,0.9803921568627451,0.9803921568627451,0.0,40.27,0.1873,98.04,62.82,
SNT_Data-038,254.78664303157612,1.0,,0.8264462809917356,5.785123966942149,0.0,146.36,0.5744,93.39,224.52,
SNT_Data-041,230.16780853555437,3.0,,2.830188679245283,0.0,0.0,45.66,0.1984,97.17,51.2,
SNT_Data-043,105.95635789438495,1.0,,1.9230769230769231,1.9230769230769231,0.0,30.3,0.286,96.15,51.19,
SNT_Data-051,106.56843799568803,0.0,,0.0,0.0,0.0,106.57,1.0,100.0,,
SNT_Data-052,633.5729425811579,5.0,,1.3651877133105803,2.3890784982935154,0.0,293.17,0.4627,96.25,103.53,
SNT_Data-053,1547.4466172913558,14.0,,1.3123359580052494,0.7874015748031497,0.0,217.71,0.1407,97.9,92.8,
SNT_Data-062,227.24329460444093,2.0,,0.9009009009009009,4.504504504504505,0.0,116.9,0.5144,94.59,105.19,
SNT_Data-074,80.17991450259146,0.0,,0.0,0.0,0.0,80.18,1.0,100.0,,
